"0","library(fpp3)
"
"2","[30mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ fpp3 0.5 â”€â”€[39m
"
"2","[30m[32mâœ”[30m [34mtibble     [30m 3.2.1     [32mâœ”[30m [34mtsibble    [30m 1.1.4
[32mâœ”[30m [34mdplyr      [30m 1.1.4     [32mâœ”[30m [34mtsibbledata[30m 0.4.1
[32mâœ”[30m [34mtidyr      [30m 1.3.1     [32mâœ”[30m [34mfeasts     [30m 0.3.2
[32mâœ”[30m [34mlubridate  [30m 1.9.3     [32mâœ”[30m [34mfable      [30m 0.3.4
[32mâœ”[30m [34mggplot2    [30m 3.5.1     [32mâœ”[30m [34mfabletools [30m 0.4.2[39m
"
"2","[30mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ fpp3_conflicts â”€â”€
[31mâœ–[30m [34mlubridate[30m::[32mdate()[30m    masks [34mbase[30m::date()
[31mâœ–[30m [34mdplyr[30m::[32mfilter()[30m      masks [34mstats[30m::filter()
[31mâœ–[30m [34mtsibble[30m::[32mintersect()[30m masks [34mbase[30m::intersect()
[31mâœ–[30m [34mtsibble[30m::[32minterval()[30m  masks [34mlubridate[30m::interval()
[31mâœ–[30m [34mdplyr[30m::[32mlag()[30m         masks [34mstats[30m::lag()
[31mâœ–[30m [34mtsibble[30m::[32msetdiff()[30m   masks [34mbase[30m::setdiff()
[31mâœ–[30m [34mtsibble[30m::[32munion()[30m     masks [34mbase[30m::union()[39m
"
